Date,Target_Name,Target_Industry_Macro,Target_Industry_Mid,Target_Nation,Buyer_Name,Buyer_Industry_Macro,Buyer_Industry_Mid,Buyer_Nation,Target_Revenues,Target_EBITDA,Target_EV,Target_Industry_Detailed,Target_Status,Year,EV_Rev,EV_EBITDA,Target_Revenues_v2,Target_EBITDA_v2,Target_EV_v2
03/11/2015,Teledyne Technologies Inc,High Technology,IT Consulting & Services,United States,Teledyne Technologies Inc,High Technology,IT Consulting & Services,United States,"2,072.91",341.35,"3,486.70","Measuring, Medical, Photo Equipment; Clocks",Public,2015,1.68,10.21,2072.906136,341.345214,3486.70181099647
03/02/2015,Teledyne Technologies Inc,High Technology,IT Consulting & Services,United States,Teledyne Technologies Inc,High Technology,IT Consulting & Services,United States,"1,966.34",322.96,"3,506.19","Measuring, Medical, Photo Equipment; Clocks",Public,2015,1.78,10.86,1966.33584,322.958752,3506.18688307687
06/03/2024,Telefonica Deutschland Holding AG,Telecommunications,Telecommunications Services,Germany,Telefonica Local Services GmbH,Financials,Other Financials,Germany,"8,614.00","2,714.00","11,039.20",Telecommunications,Public,2024,1.28,4.07,8614,2714,11039.20423355
07/11/2023,Telefonica Deutschland Holding AG,Telecommunications,Telecommunications Services,Germany,Telefonica Local Services GmbH,Financials,Other Financials,Germany,"8,513.00","2,723.00","10,862.20",Telecommunications,Public,2023,1.28,3.99,8513,2723,10862.20423355
13/03/2017,Telefonica Deutschland Holding AG,Telecommunications,Telecommunications Services,Germany,Telefonica SA,Telecommunications,Telecommunications Services,Spain,"7,503.00","1,801.00","13,536.14",Telecommunications,Public,2017,1.80,7.52,7503,1801,13536.143086757
12/04/2024,Telefonica SA,Telecommunications,Telecommunications Services,Spain,Criteria Caixa SA,Financials,Banks,Spain,"40,747.00","12,826.00","60,949.96",Telecommunications,Public,2024,1.50,4.75,40747,12826,60949.955085122
31/10/2023,Telefonica SA,Telecommunications,Telecommunications Services,Spain,Sociedad Estatal de Participaciones Industriales {SEPI},Government and Agencies,National Agency,Spain,"40,747.00","12,826.00","60,728.82",Telecommunications,Public,2023,1.49,4.73,40747,12826,60728.818784516
05/09/2023,Telefonica SA,Telecommunications,Telecommunications Services,Spain,Saudi Telecom Co SJSC,Telecommunications,Space and Satellites,Saudi Arabia,"40,721.00","12,644.00","59,605.12",Telecommunications,Public,2023,1.46,4.71,40721,12644,59605.121225349
02/02/2020,Telefonkabl AD,Industrials,Building/Construction & Engineering,Serbia,Investor Group,Financials,Other Financials,Serbia,9.27,0.84,2.08,Construction Firms,Public,2020,0.22,2.46,9.26762104926485,0.844901930303609,2.07877077725387
01/12/2017,Telegraaf Media Groep NV,Media and Entertainment,Publishing,Netherlands,Mediahuis NV,Media and Entertainment,Publishing,Belgium,156.00,-11.80,298.78,"Printing, Publishing, and Allied Services",Public,2017,1.92,-25.31,155.997,-11.804,298.778
23/01/2017,Telegraaf Media Groep NV,Media and Entertainment,Publishing,Netherlands,Talpa Holding NV,Media and Entertainment,Broadcasting,Netherlands,420.37,21.34,281.04,"Printing, Publishing, and Allied Services",Public,2017,0.67,13.17,420.37,21.338,281.0375
14/12/2016,Telegraaf Media Groep NV,Media and Entertainment,Publishing,Netherlands,Investor Group,Financials,Other Financials,Netherlands,156.00,-11.80,298.78,"Printing, Publishing, and Allied Services",Public,2016,1.92,-25.31,155.997,-11.804,298.778
23/04/2014,Telekom Austria AG,Telecommunications,Telecommunications Services,Austria,Carso Telecom BV,Financials,Other Financials,Netherlands,"4,110.85","1,262.76","6,902.98",Telecommunications,Public,2014,1.68,5.47,4110.849,1262.755,6902.98161315
12/12/2016,Telemedycyna Polska SA,Healthcare,Healthcare Providers & Services (HMOs),Poland,Neuca Med Sp z o o,Healthcare,Healthcare Providers & Services (HMOs),Poland,1.48,-0.02,1.74,Health Services,Public,2016,1.18,-96.42,1.47606673076923,-0.01809200928382,1.7444906301527
03/11/2020,Telenav Inc,Industrials,Aerospace & Defense,United States,V99 Inc,Financials,Other Financials,United States,209.50,6.95,111.63,"Measuring, Medical, Photo Equipment; Clocks",Public,2020,0.53,16.06,209.50041788,6.95256833,111.6315356288
21/03/2023,Telenet Group Holding NV,Telecommunications,Telecommunications Services,Belgium,Liberty Global Belgium Holding BV,Financials,Other Financials,Belgium,"2,665.00","1,364.60","7,965.28",Telecommunications,Public,2023,2.99,5.84,2665,1364.6,7965.281288
08/02/2023,Telenor ASA,Telecommunications,Telecommunications Services,Norway,Telenor ASA,Telecommunications,Telecommunications Services,Norway,"9,438.24","4,046.54","21,804.39",Telecommunications,Public,2023,2.31,5.39,9438.23643137855,4046.53907007605,21804.3916025196
06/05/2021,Telepass AB,Industrials,Transportation & Infrastructure,Sweden,Samtrans Skol- & Handikapptransporter AB,Industrials,Transportation & Infrastructure,Sweden,34.99,5.91,15.63,Transportation and Shipping (except air),Private,2021,0.45,2.65,34.9932641573745,5.90766372887958,15.629777778833
18/11/2022,Teleperformance SE,Consumer Products and Services,Professional Services,France,Teleperformance SE,Consumer Products and Services,Professional Services,France,"7,630.00","1,308.00","2,632.72",Business Services,Public,2022,0.35,2.01,7630,1308,2632.719999006
29/05/2018,Telepizza Group SA,Retail,Food & Beverage Retailing,Spain,Telepizza Group SA,Retail,Food & Beverage Retailing,Spain,361.00,66.44,702.83,Retail Trade-Eating and Drinking Places,Public,2018,1.95,10.58,361.003,66.436,702.83221289
24/05/2018,Telepizza Group SA,Retail,Food & Beverage Retailing,Spain,KKR & Co LP,Financials,Alternative Financial Investments,United States,361.00,66.44,704.85,Retail Trade-Eating and Drinking Places,Public,2018,1.95,10.61,361.003,66.436,704.854734378
10/11/2022,Telescope Innovations Corp,Materials,Chemicals,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,0.45,-4.15,10.24,Chemicals and Allied Products,Public,2022,22.71,-2.47,0.450694256113354,-4.1516894416089,10.2366693107223
01/03/2018,Telesia SpA,High Technology,Computers & Peripherals,Italy,Startip Srl,Financials,Other Financials,Italy,5.50,1.07,13.36,Computer and Office Equipment,Public,2018,2.43,12.53,5.495,1.066,13.36225
24/08/2016,Telesta Therapeutics Inc,Healthcare,Pharmaceuticals,Canada,ProMetic Life Sciences Inc,Healthcare,Biotechnology,Canada,9.20,4.89,3.09,Drugs,Public,2016,0.34,0.63,9.20162370966494,4.88653328174573,3.0866503859251
11/07/2022,Telestrada SA,Telecommunications,Telecommunications Services,Poland,Telestrada SA,Telecommunications,Telecommunications Services,Poland,11.43,2.62,18.62,Telecommunications,Public,2022,1.63,7.12,11.4321842194545,2.61619787509486,18.6192684200393
08/03/2021,Telestrada SA,Telecommunications,Telecommunications Services,Poland,Telestrada SA,Telecommunications,Telecommunications Services,Poland,12.32,0.80,7.53,Telecommunications,Public,2021,0.61,9.37,12.3238506077111,0.803180166885782,7.52709457559165
01/06/2023,Telestrada SA,Telecommunications,Telecommunications Services,Poland,Telestrada SA,Telecommunications,Telecommunications Services,Poland,10.77,2.39,51.50,Telecommunications,Public,2023,4.78,21.55,10.76579693132,2.38987895066453,51.4989872714279
11/03/2019,Television Francaise 1 SA,Media and Entertainment,Broadcasting,France,Television Francaise 1 SA,Media and Entertainment,Broadcasting,France,"2,288.30",457.60,"1,796.05",Radio and Television Broadcasting Stations,Public,2019,0.78,3.92,2288.3,457.6,1796.05
17/05/2021,Television Francaise 1 SA,Media and Entertainment,Broadcasting,France,Bouygues SA,Industrials,Building/Construction & Engineering,France,"2,097.60",407.20,"5,865.57",Radio and Television Broadcasting Stations,Public,2021,2.80,14.40,2097.6,407.2,5865.572729791
09/12/2016,TelForceOne SA,Telecommunications,Telecommunications Equipment,Poland,Kaps Investments Sp zoo,Consumer Products and Services,Professional Services,Poland,55.75,1.03,21.72,Communications Equipment,Public,2016,0.39,21.06,55.753248030981,1.03124299657221,21.7230490743894
06/10/2016,TelForceOne SA,Telecommunications,Telecommunications Equipment,Poland,Kaps Investments Sp zoo,Consumer Products and Services,Professional Services,Poland,55.75,1.03,22.61,Communications Equipment,Public,2016,0.41,21.93,55.753248030981,1.03124299657221,22.6106413061636
17/05/2016,TelForceOne SA,Telecommunications,Telecommunications Equipment,Poland,Kaps Investments Sp zoo,Consumer Products and Services,Professional Services,Poland,34.22,0.28,21.90,Communications Equipment,Public,2016,0.64,77.46,34.2202573973507,0.282702497081663,21.8990553887759
03/07/2019,Telford Homes PLC,Real Estate,Other Real Estate,United Kingdom,CBRE Evergreen Acquisition Co 2 Ltd,Real Estate,Non Residential,United Kingdom,411.63,67.35,377.88,Real Estate; Mortgage Bankers and Brokers,Public,2019,0.92,5.61,411.629272217879,67.3527436799583,377.88212592397
03/11/2020,Telit Communications PLC,Telecommunications,Wireless,United Kingdom,Dbay Advisors Ltd,Financials,Asset Management,Isle of Man,309.59,32.79,238.87,Telecommunications,Public,2020,0.77,7.29,309.585286614095,32.7873984650102,238.874077262689
18/03/2021,Telit Communications PLC,Telecommunications,Wireless,United Kingdom,Trieste Acquisitions Holding Ltd,Financials,Other Financials,United Kingdom,281.36,32.40,326.00,Telecommunications,Public,2021,1.16,10.06,281.356773179102,32.3973288485992,325.99993104348
20/11/2020,Telit Communications PLC,Telecommunications,Wireless,United Kingdom,U Blox Holding AG,High Technology,Semiconductors,Switzerland,309.59,32.79,329.50,Telecommunications,Public,2020,1.06,10.05,309.585286614095,32.7873984650102,329.501638461217
10/08/2021,Telkonet Inc,Telecommunications,Other Telecom,United States,VDA Group SpA,High Technology,Electronics,Italy,5.53,-2.07,7.59,Telecommunications,Public,2021,1.37,-3.67,5.53186974,-2.06580497,7.59079462748081
24/10/2017,Telkonet Inc,Telecommunications,Other Telecom,United States,Telkonet Inc,Telecommunications,Other Telecom,United States,1.61,-5.38,11.12,Telecommunications,Public,2017,6.92,-2.07,1.6068468,-5.3776032,11.1192534351914
02/04/2019,Tellurian Inc,Energy and Power,Oil & Gas,United States,Total SA,Energy and Power,Oil & Gas,France,7.53,-112.55,"2,133.22",Oil and Gas; Petroleum Refining,Public,2019,283.38,-18.95,7.527826,-112.553658,2133.22267606153
24/11/2014,Tellza Communications Inc,Telecommunications,Telecommunications Services,Canada,Tellza Communications Inc,Telecommunications,Telecommunications Services,Canada,138.58,1.45,15.51,Telecommunications,Public,2014,0.11,10.72,138.576492229368,1.44678295819936,15.5057099707369
16/06/2020,Telson Mining Corp,Materials,Metals & Mining,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,14.15,-3.00,32.71,Mining,Public,2020,2.31,-10.91,14.1516464346219,-2.99917908516864,32.7107498898863
24/05/2017,Tembec Inc,Materials,Paper & Forest Products,Canada,Rayonier Advanced Materials Inc,Materials,Chemicals,United States,924.82,130.67,732.11,Paper and Allied Products,Public,2017,0.79,5.60,924.821334338485,130.673954014323,732.111210561647
12/12/2016,Temera Srl,High Technology,Semiconductors,Italy,Smartrac NV,High Technology,Semiconductors,Netherlands,3.39,0.28,5.73,Electronic and Electrical Equipment,Private,2016,1.69,20.75,3.391,0.276,5.728352941
28/05/2015,Temis SA,High Technology,Software,France,Expert System SpA,High Technology,Software,Italy,6.29,-0.39,12.45,Prepackaged Software,Private,2015,1.98,-31.59,6.287,-0.394,12.446
15/11/2019,Temple Hotels Inc,Real Estate,REITs,Canada,Morguard Corp,Real Estate,REITs,Canada,108.50,19.97,352.74,Investment & Commodity Firms/Dealers/Exchanges,Public,2019,3.25,17.66,108.502613188307,19.9690109524889,352.74075840654
05/07/2019,Temple Hotels Inc,Real Estate,REITs,Canada,Temple Hotels Inc,Real Estate,REITs,Canada,50.49,9.13,335.55,Investment & Commodity Firms/Dealers/Exchanges,Public,2019,6.65,36.74,50.4873767303285,9.13327659281895,335.548851020834
13/03/2016,Temple Hotels Inc,Real Estate,REITs,Canada,Temple Hotels Inc,Real Estate,REITs,Canada,118.27,29.45,396.79,Investment & Commodity Firms/Dealers/Exchanges,Public,2016,3.35,13.47,118.272086082809,29.4474226244671,396.786342032695
23/12/2015,Temple Hotels Inc,Real Estate,REITs,Canada,Morguard Corp,Real Estate,REITs,Canada,126.35,32.42,423.21,Investment & Commodity Firms/Dealers/Exchanges,Public,2015,3.35,13.05,126.354671311599,32.4179365234375,423.206421255002
29/01/2015,Temple Hotels Inc,Real Estate,REITs,Canada,Temple Hotels Inc,Real Estate,REITs,Canada,134.06,37.45,486.64,Investment & Commodity Firms/Dealers/Exchanges,Public,2015,3.63,12.99,134.064158805302,37.4482838268205,486.635727616217
21/11/2023,Ten Square Games SA,High Technology,Software,Poland,Ten Square Games SA,High Technology,Software,Poland,100.47,23.51,173.44,Prepackaged Software,Public,2023,1.73,7.38,100.473338557771,23.5089677634256,173.438880617958
23/06/2021,Ten Square Games SA,High Technology,Software,Poland,Ten Square Games SA,High Technology,Software,Poland,141.22,41.47,650.82,Prepackaged Software,Public,2021,4.61,15.69,141.216368690274,41.4669710780462,650.82242378466
21/08/2023,Tenaz Energy Corp,Energy and Power,Oil & Gas,Canada,Tenaz Energy Corp,Energy and Power,Oil & Gas,Canada,28.85,11.98,40.47,Oil and Gas; Petroleum Refining,Public,2023,1.40,3.38,28.8508405711695,11.9781332955576,40.4739512423606
30/06/2015,Tengasco Inc,Energy and Power,Oil & Gas,United States,ICN Fund I LLC,Financials,Other Financials,United States,8.83,2.46,15.75,Oil and Gas; Petroleum Refining,Public,2015,1.78,6.41,8.82982424,2.45891566,15.7510891209573
31/10/2016,Tennant Co,Industrials,Machinery,United States,Tennant Co,Industrials,Machinery,United States,714.26,72.96,"1,010.48",Machinery,Public,2016,1.41,13.85,714.25588136,72.96332064,1010.4839103
23/02/2022,Tenneco Inc,Industrials,Automobiles & Components,United States,Pegasus Holdings III LLC,Financials,Other Financials,United States,"15,864.67",972.90,"5,198.20",Transportation Equipment,Public,2022,0.33,5.34,15864.6681,972.90396,5198.195112975
30/06/2015,Tennyson Insurance Ltd,Financials,Insurance,United Kingdom,Zurich Insurance Group AG,Financials,Insurance,Switzerland,3.46,0.80,8.73,Insurance,Private,2015,2.52,10.90,3.45890043706941,0.800863175050004,8.72767088607595
17/01/2022,Tenth Avenue Petroleum Corp,Energy and Power,Oil & Gas,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,0.21,-0.03,3.69,Oil and Gas; Petroleum Refining,Public,2022,17.28,-143.37,0.213753063162894,-0.02576176982745,3.69334066518891
15/01/2016,TEP Etancheite SAS,Industrials,Building/Construction & Engineering,France,Investor Group,Financials,Other Financials,France,5.40,0.31,7.48,Construction Firms,Private,2016,1.38,23.97,5.402,0.312,7.477938776
10/11/2020,Teranga Gold Corp,Materials,Metals & Mining,Canada,Endeavour Mining Corp,Materials,Metals & Mining,United Kingdom,503.37,224.69,"1,869.44",Mining,Public,2020,3.71,8.32,503.370031548915,224.693569614836,1869.43790359332
13/11/2020,Teraplast SA,Materials,Containers & Packaging,Romania,Undisclosed Acquiror,Financials,Brokerage,Unknown,219.72,30.68,164.43,Rubber and Miscellaneous Plastic Products,Public,2020,0.75,5.36,219.721530012516,30.6769323015453,164.425583092056
26/01/2016,Terex Corp,Industrials,Machinery,United States,Zoomlion Heavy Industry Science & Technology Co Ltd,Industrials,Machinery,China (Mainland),"6,024.95",478.08,"4,350.18",Machinery,Public,2016,0.72,9.10,6024.951911,478.084552,4350.18041
11/08/2015,Terex Corp,Industrials,Machinery,United States,Konecranes Abp,Industrials,Machinery,Finland,"6,217.61",481.01,"3,927.33",Machinery,Public,2015,0.63,8.16,6217.608031,481.006292,3927.32840825671
27/01/2017,Terme Dobrna dd,Media and Entertainment,Hotels and Lodging,Slovenia,Alea Inzeniring doo,Financials,Other Financials,Slovenia,8.57,1.27,5.98,Hotels and Casinos,Public,2017,0.70,4.71,8.569,1.27,5.98100942
26/11/2020,Termet SA,Industrials,Other Industrials,Poland,Ferro SA,Industrials,Other Industrials,Poland,30.02,2.11,16.38,Metal and Metal Products,Private,2020,0.55,7.75,30.0224168837332,2.11243947271289,16.3781854157199
14/12/2021,Terminix Global Holdings Inc,Consumer Products and Services,Other Consumer Products,United States,Rentokil Initial PLC,Consumer Products and Services,Other Consumer Products,United Kingdom,"1,745.09",309.13,"6,578.88",Sanitary Services,Public,2021,3.77,21.28,1745.09308,309.12584,6578.87804378398
06/08/2021,Termosolar Borges SA,Energy and Power,Power,Spain,Qualitas Energy Private Equity SGEIC SA,Financials,Alternative Financial Investments,Spain,18.98,10.61,178.59,"Electric, Gas, and Water Distribution",Private,2021,9.41,16.83,18.975,10.61,178.587
20/06/2024,Terna Energy SA,Energy and Power,Alternative Energy Sources,Greece,Abu Dhabi Future Energy Co PJSC,Energy and Power,Alternative Energy Sources,United Arab Emirates,327.83,179.42,"3,291.40","Electric, Gas, and Water Distribution",Public,2024,10.04,18.34,327.831,179.42,3291.40288
20/10/2020,Terna Energy SA,Energy and Power,Alternative Energy Sources,Greece,Terna Energy SA,Energy and Power,Alternative Energy Sources,Greece,324.05,204.56,"2,234.24","Electric, Gas, and Water Distribution",Public,2020,6.89,10.92,324.045,204.559,2234.235936402
31/08/2023,Terra Firma Capital Corp,Financials,Other Financials,Canada,GM Capital Corp,Financials,Other Financials,United States,13.60,10.10,79.00,Investment & Commodity Firms/Dealers/Exchanges,Public,2023,5.81,7.83,13.5999629873073,10.0952319582956,78.9996206080136
28/06/2023,Terra Property Trust Inc,Real Estate,REITs,United States,Western Asset Mortgage Capital Corp,Real Estate,REITs,United States,46.03,18.43,542.61,Investment & Commodity Firms/Dealers/Exchanges,Public,2023,11.79,29.44,46.0276096,18.4319744,542.6123832934
07/03/2017,TerraForm Global Inc,Energy and Power,Power,United States,Brookfield Asset Management Inc,Real Estate,Residential,Canada,203.86,89.91,929.05,"Electric, Gas, and Water Distribution",Public,2017,4.56,10.33,203.8583304,89.91218,929.05300889288
11/06/2018,TerraForm Power Inc,Energy and Power,Power,United States,Brookfield Asset Management Inc,Real Estate,Residential,Canada,102.92,56.44,"4,256.60","Electric, Gas, and Water Distribution",Public,2018,41.36,75.42,102.9174741,56.43518508,4256.59587183722
07/03/2017,TerraForm Power Inc,Energy and Power,Power,United States,Brookfield Asset Management Inc,Real Estate,Residential,Canada,617.13,414.70,"4,050.76","Electric, Gas, and Water Distribution",Public,2017,6.56,9.77,617.1261944,414.7003712,4050.7629920174
07/07/2016,TerraForm Power Inc,Energy and Power,Power,United States,Brookfield Asset Management Inc,Real Estate,Residential,Canada,297.74,200.02,"3,918.07","Electric, Gas, and Water Distribution",Public,2016,13.16,19.59,297.74165438,200.01791742,3918.06586391138
13/01/2020,TerraForm Power Inc,Energy and Power,Power,United States,Brookfield Renewable Partners LP,Energy and Power,Power,Bermuda,840.07,514.43,"8,758.35","Electric, Gas, and Water Distribution",Public,2020,10.43,17.03,840.06985114,514.4331608,8758.35347143179
15/08/2024,Terran Orbital Corp,Telecommunications,Telecommunications Equipment,United States,Lockheed Martin Corp,Industrials,Aerospace & Defense,United States,124.25,-90.24,578.49,Communications Equipment,Public,2024,4.66,-6.41,124.24872915,-90.2384784,578.493424801837
21/12/2020,TerrAscend Corp,Healthcare,Pharmaceuticals,Canada,Canopy Growth Corp,Healthcare,Pharmaceuticals,Canada,75.52,10.94,637.92,Drugs,Public,2020,8.45,58.33,75.5172301148735,10.9372830542834,637.918632288399
11/03/2020,TerrAscend Corp,Healthcare,Pharmaceuticals,Canada,Canopy Growth Corp,Healthcare,Pharmaceuticals,Canada,43.95,-27.05,330.83,Drugs,Public,2020,7.53,-12.23,43.9455986292931,-27.0510016479285,330.827282343826
02/10/2019,TerrAscend Corp,Healthcare,Pharmaceuticals,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,33.45,-24.53,282.04,Drugs,Public,2019,8.43,-11.50,33.4464125689251,-24.5317126671199,282.035391895504
22/04/2019,TerrAscend Corp,Healthcare,Pharmaceuticals,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,10.84,-15.32,499.14,Drugs,Public,2019,46.03,-32.58,10.8431092625899,-15.32265625,499.142538862353
20/08/2014,TerraVest Capital Inc,Financials,Other Financials,Canada,Clarke Inc,Financials,Other Financials,Canada,55.21,9.44,106.24,Investment & Commodity Firms/Dealers/Exchanges,Public,2014,1.92,11.25,55.2090536045749,9.44390617793194,106.238820889318
15/03/2023,Terravest Industries Inc,Energy and Power,Oil & Gas,Canada,Terravest Industries Inc,Energy and Power,Oil & Gas,Canada,429.33,74.89,491.06,Machinery,Public,2023,1.14,6.56,429.330214185549,74.8906186434423,491.060100315267
15/09/2017,TerraVia Holdings Inc,Energy and Power,Petrochemicals,United States,Corbion NV,Consumer Staples,Food and Beverage,Netherlands,11.40,-49.23,129.45,Oil and Gas; Petroleum Refining,Public,2017,11.35,-2.63,11.40206652,-49.22928144,129.4496712
12/02/2019,Terreis SA,Real Estate,REITs,France,Terreis SA,Real Estate,REITs,France,70.56,31.75,"1,589.29",Investment & Commodity Firms/Dealers/Exchanges,Public,2019,22.52,50.05,70.564,31.751,1589.288845
06/12/2022,Territorial Bancorp Inc,Financials,Banks,United States,Territorial Bancorp Inc,Financials,Banks,United States,58.94,24.37,224.16,"Commercial Banks, Bank Holding Companies",Public,2022,3.80,9.20,58.9446576,24.37181982,224.157753058997
04/12/2014,Territorial Bancorp Inc,Financials,Banks,United States,Territorial Bancorp Inc,Financials,Banks,United States,45.26,19.17,239.45,"Commercial Banks, Bank Holding Companies",Public,2014,5.29,12.49,45.2630724,19.1654736,239.44535472
29/04/2024,Territorial Bancorp Inc,Financials,Banks,United States,Hope Bancorp Inc,Financials,Banks,United States,37.62,3.70,354.38,"Commercial Banks, Bank Holding Companies",Public,2024,9.42,95.91,37.617118,3.69500164,354.378574439447
12/07/2022,Territorial Bancorp Inc,Financials,Banks,United States,Territorial Bancorp Inc,Financials,Banks,United States,55.25,23.16,359.66,"Commercial Banks, Bank Holding Companies",Public,2022,6.51,15.53,55.25397634,23.16074354,359.657162259343
05/05/2021,Territorial Bancorp Inc,Financials,Banks,United States,Territorial Bancorp Inc,Financials,Banks,United States,53.52,24.45,325.13,"Commercial Banks, Bank Holding Companies",Public,2021,6.08,13.30,53.51805756,24.44661486,325.128385009037
10/01/2022,Territorial'naia generiruiushchaia kompaniia No 14 PAO,Energy and Power,Power,Russia,Dalnevostochnaia Upravliaiushchaia Kompaniia AO,Financials,Credit Institutions,Russia,153.64,12.25,61.91,"Electric, Gas, and Water Distribution",Public,2022,0.40,5.06,153.639057647259,12.2458352888318,61.9093757400558
10/01/2022,Territorial'naia generiruiushchaia kompaniia No 14 PAO,Energy and Power,Power,Russia,Dalnevostochnaia Upravliaiushchaia Kompaniia AO,Financials,Credit Institutions,Russia,153.64,12.25,61.91,"Electric, Gas, and Water Distribution",Public,2022,0.40,5.06,153.639057647259,12.2458352888318,61.9093757400558
21/03/2021,Terveystalo Oyj,Healthcare,Healthcare Providers & Services (HMOs),Finland,Terveystalo Oyj,Healthcare,Healthcare Providers & Services (HMOs),Finland,986.40,157.10,"1,993.02",Health Services,Public,2021,2.02,12.69,986.4,157.1,1993.0170658
09/03/2021,Tervita Corp,Energy and Power,Water and Waste Management,Canada,Secure Energy Services Inc,Energy and Power,Oil & Gas,Canada,911.42,114.49,860.84,Sanitary Services,Public,2021,0.94,7.52,911.421523959152,114.490494893951,860.837723629356
25/05/2017,Tesam Distribution Ltd,Industrials,Other Industrials,United Kingdom,Clipper Logistics PLC,Consumer Products and Services,Professional Services,United Kingdom,23.49,2.46,11.23,Transportation and Shipping (except air),Private,2017,0.48,4.56,23.49292239934,2.46133448652101,11.2259160779443
03/12/2018,Tesaro Inc,Healthcare,Pharmaceuticals,United States,GlaxoSmithKline PLC,Healthcare,Pharmaceuticals,United Kingdom,188.98,-524.49,"3,951.53",Drugs,Public,2018,20.91,-7.53,188.98239684,-524.4887801,3951.5280285225
14/08/2017,Tesco Corp,Energy and Power,Oil & Gas,United States,Nabors Industries Ltd,Energy and Power,Oil & Gas,Bermuda,67.31,-11.02,122.01,Machinery,Public,2017,1.81,-11.07,67.30918641,-11.01728655,122.012071382518
30/05/2016,Tesco Kipa Kitle Pazarlama Ticaret Lojistik ve Gida Sanayi AS,Retail,Discount and Department Store Retailing,Turkey,Migros Ticaret AS,Retail,Food & Beverage Retailing,Turkey,606.43,-3.61,148.38,Retail Trade-General Merchandise and Apparel,Public,2016,0.24,-41.07,606.42861323844,-3.61244042290604,148.375827383538
04/01/2022,Tesi Elettronica e Sistemi Informativi SpA,Healthcare,Healthcare Equipment & Supplies,Italy,GPI SpA,High Technology,IT Consulting & Services,Italy,26.02,10.01,88.71,"Measuring, Medical, Photo Equipment; Clocks",Private,2022,3.41,8.86,26.017,10.009,88.707
24/04/2014,Tesla Exploration Ltd,Energy and Power,Oil & Gas,Canada,Tesla Exploration Ltd,Energy and Power,Oil & Gas,Canada,40.42,6.65,68.27,Oil and Gas; Petroleum Refining,Public,2014,1.69,10.26,40.4212947682839,6.65351089790007,68.2712463412486
24/11/2021,Tesla Inc,Industrials,Automobiles & Components,United States,Undisclosed Acquiror,Financials,Brokerage,Unknown,"40,452.31","6,164.38","841,848.40",Transportation Equipment,Public,2021,20.81,136.57,40452.31104,6164.38372,841848.401006608
31/03/2021,Tesla Inc,Industrials,Automobiles & Components,United States,Undisclosed Acquiror,Financials,Brokerage,Unknown,"30,644.60","3,917.12","2,113,893.34",Transportation Equipment,Public,2021,68.98,539.65,30644.6004,3917.12004,2113893.3364413
16/04/2019,Tesmec SpA,Industrials,Machinery,Italy,Tesmec SpA,Industrials,Machinery,Italy,197.71,20.53,155.24,Machinery,Public,2019,0.79,7.56,197.712,20.526,155.236000432
07/12/2021,TESSCO Technologies Inc,High Technology,Electronics,United States,Lakeview Investment Group & Trading Co LLC,Financials,Other Financials,United States,114.28,-12.73,59.71,Wholesale Trade-Durable Goods,Public,2021,0.52,-4.69,114.28384896,-12.72666144,59.70923979675
12/04/2023,TESSCO Technologies Inc,High Technology,Electronics,United States,Alliance USAcqCo 2 Inc,Financials,Other Financials,United States,420.17,1.63,140.74,Wholesale Trade-Durable Goods,Public,2023,0.33,86.33,420.17181425,1.6302553,140.74240089
25/06/2015,Tessi SA,High Technology,Computers & Peripherals,France,Tessi SA,High Technology,Computers & Peripherals,France,247.20,40.78,71.56,Business Services,Public,2015,0.29,1.75,247.195,40.784,71.56429732
31/05/2016,Tessi SA,High Technology,Computers & Peripherals,France,Pixel Holding SAS,Financials,Other Financials,France,289.96,49.63,196.01,Business Services,Public,2016,0.68,3.95,289.963,49.627,196.0068715
31/05/2016,Tessi SA,High Technology,Computers & Peripherals,France,Pixel Holding SAS,Financials,Other Financials,France,289.96,49.63,196.03,Business Services,Public,2016,0.68,3.95,289.963,49.627,196.0259155
03/06/2021,Tessi SA,High Technology,Computers & Peripherals,France,Pixel Holding SAS,Financials,Other Financials,France,417.23,84.92,714.39,Business Services,Public,2021,1.71,8.41,417.234,84.92,714.3936794
20/02/2019,Tessi SA,High Technology,Computers & Peripherals,France,Pixel Holding SAS,Financials,Other Financials,France,427.82,54.52,410.51,Business Services,Public,2019,0.96,7.53,427.815,54.517,410.50948
30/06/2017,Tessi SA,High Technology,Computers & Peripherals,France,Tessi SA,High Technology,Computers & Peripherals,France,420.36,63.56,338.81,Business Services,Public,2017,0.81,5.33,420.355,63.56,338.8119912
25/02/2022,Tessta Connect As,Telecommunications,Telecommunications Services,Norway,Transtema Group AB,Industrials,Building/Construction & Engineering,Sweden,40.98,3.15,35.90,Telecommunications,Private,2022,0.88,11.39,40.9776506546152,3.15178121657374,35.8991881597297
08/06/2015,Testa Inmuebles en Renta SA,Real Estate,Real Estate Management & Development,Spain,Merlin Properties SOCIMI SA,Real Estate,REITs,Spain,46.35,34.83,"3,349.17",Real Estate; Mortgage Bankers and Brokers,Public,2015,72.25,96.17,46.354,34.827,3349.171977614
